,OP_CPL,USD,2014,2013,Net Sales,Translation,,Contribution Income,,Net Sales,,,,,,,,
INTERNATIONAL 1 BILLION $ CHALLENGE,,,,,,,,,,,,,,,,,,
$$ in millions,FULL YEAR OI REQUIREMENT,,,,FULL YEAR SALES INCENTIVE ($$ over OP),,,,,,,2nd HALF INCENTIVE (LG% over OP),,,,HIDE,,
,Prior Full,Prior YTD,YTD,,Full Year,YTD,YTD,% to,Meets OI,YTD Incremental,,  % Local Growth,,LCG % pts. ,,AY,AZ,
COUNTRY,Year OI,OI,OI,,OP,OP,Actuals,OP,Requirement, $$ over OP,,OP,Actual,over OP,,Lgl Enty Super Region Name,Lgl Enty SubTotal Company,
UK Ireland,$16.5,$10.0,$10.9,,$72.0,$46.6,$48.3,103.7%,YES,$1.7,,4.7%,4.5%,-0.2%,,UK Ireland,UK Ireland,
Hong Kong,$2.3,$1.4,$1.8,,$6.0,$3.9,$5.2,132.2%,YES,$1.3,,-5.9%,43.2%,49.1%,,USE AW,Hong Kong,
Germany,$3.2,$1.5,$3.5,,$75.5,$49.1,$50.2,102.4%,YES,$1.2,,-8.7%,-11.2%,-2.6%,,Germany,Germany,
Brazil,$25.9,$17.1,$20.3,,$63.1,$41.1,$42.1,102.3%,YES,$1.0,,16.4%,19.8%,3.4%,,Brazil,Brazil,
Colombia,$6.2,$3.7,$4.7,,$12.0,$8.2,$9.0,109.9%,YES,$0.8,,18.4%,24.2%,5.8%,,Colombia,Colombia,
Chile,$3.6,$2.6,$3.3,,$12.1,$8.1,$8.8,108.8%,YES,$0.7,,5.9%,32.9%,27.0%,,Chile,Chile,
Korea,$4.6,$3.0,$3.5,,$16.6,$11.0,$11.5,104.6%,YES,$0.5,,10.9%,12.2%,1.3%,,Korea,Korea,
India,$3.3,$2.5,$2.5,,$18.7,$12.2,$12.5,102.3%,YES,$0.3,,10.7%,18.4%,7.7%,,USE AW,India,
Malaysia,$1.1,$0.6,$0.9,,$3.4,$2.2,$2.4,108.0%,YES,$0.2,,23.1%,44.1%,21.0%,,USE AW,Malaysia,
Romania,$0.0,$0.0,$0.0,,$0.8,$0.5,$0.5,105.0%,YES,$0.0,,-15.8%,-30.0%,-14.1%,,Romania,Romania,
Andean Region,$3.4,$2.1,$2.8,,$10.0,$6.6,$6.6,100.1%,YES,$0.0,,12.1%,21.4%,9.2%,,Andean Region,#N/A,
Cesko,$0.8,$0.5,$0.7,,$3.0,$1.8,$1.8,99.4%,YES,$0.0,,52.5%,44.1%,-8.4%,,Cesko,Cesko,
Philippines,$0.5,$0.3,$0.3,,$1.8,$1.2,$1.2,97.9%,YES,$0.0,,21.9%,46.3%,24.4%,,USE AW,Philippines,
Hungary,$0.2,$0.1,$0.1,,$0.8,$0.5,$0.5,93.4%,NO,$0.0,,1.4%,14.0%,12.6%,,Hungary,Hungary,
Israel,$0.2,$0.2,$0.1,,$1.5,$1.0,$0.9,96.5%,NO,$0.0,,-30.5%,-60.3%,-29.8%,,Israel,Israel,
Sri Lanka,$0.1,$0.0,$0.0,,$0.6,$0.4,$0.3,87.2%,NO,$0.0,,86.8%,21.4%,-65.4%,,USE AW,Sri Lanka,
Turkey,$0.8,$0.4,$1.0,,$8.1,$4.7,$4.7,99.0%,YES,$0.0,,52.1%,28.5%,-23.6%,,Turkey,Turkey,
Indonesia,$1.2,$0.8,$0.8,,$4.1,$2.7,$2.6,97.3%,YES,-$0.1,,36.9%,33.7%,-3.2%,,USE AW,Indonesia,
Greece,$0.4,$0.2,$0.2,,$2.9,$1.9,$1.8,95.0%,YES,-$0.1,,3.8%,-4.2%,-8.1%,,Greece,Greece,
Ukraine,$0.1,$0.1,$0.1,,$1.0,$0.6,$0.4,71.2%,YES,-$0.2,,17.0%,5.5%,-11.6%,,Ukraine,Ukraine,
Mexico,$8.2,$4.6,$7.4,,$25.3,$16.3,$16.1,98.8%,YES,-$0.2,,18.3%,6.8%,-11.5%,,Mexico,Mexico,
Vietnam,$0.5,$0.3,$0.3,,$1.7,$1.1,$0.9,81.5%,NO,-$0.2,,12.9%,-21.4%,-34.3%,,USE AW,Vietnam,
Central America & Caribbean Region,$2.1,$1.6,$1.7,,$8.2,$5.4,$5.0,93.0%,YES,-$0.4,,31.4%,13.6%,-17.8%,,Central America & Caribbean Region,#N/A,
Singapore Core,$1.3,$0.9,$1.1,,$5.3,$3.7,$3.3,89.0%,YES,-$0.4,,41.6%,25.6%,-16.0%,,USE AW,Singapore Core,
Poland,$0.7,$0.6,$0.6,,$8.5,$5.7,$5.3,92.5%,NO,-$0.4,,-2.6%,-0.1%,2.5%,,Poland,#N/A,
Benelux,$8.6,$5.3,$5.4,,$47.1,$30.7,$30.2,98.5%,YES,-$0.5,,5.6%,0.8%,-4.7%,,Benelux,#N/A,
Pakistan,$0.4,$0.3,$0.0,,$2.1,$1.3,$0.8,59.0%,NO,-$0.5,,121.4%,106.8%,-14.6%,,USE AW,Pakistan,
Russia,$0.0,$0.1,$0.0,,$5.3,$3.0,$2.5,81.7%,NO,-$0.6,,1.1%,-12.8%,-13.8%,,Russia,Russia,
Thailand,$9.0,$6.3,$6.0,,$24.2,$15.5,$14.9,96.3%,NO,-$0.6,,17.7%,10.4%,-7.3%,,USE AW,Thailand,
East Region,$1.0,$0.6,$0.4,,$5.9,$4.1,$3.5,85.4%,NO,-$0.6,,24.6%,-6.4%,-31.1%,,East Region,#N/A,
