,OP_CPL,USD,2013,2014,2013,Net Sales,Translation,Operating Income,Contribution Income,,Net Sales,,,,,,,,
INTERNATIONAL 1 BILLION $ CHALLENGE,,,,,,,,,,,,,,,,,,,
$$ in millions,FULL YEAR OI REQUIREMENT,,,,FULL YEAR SALES INCENTIVE ($$ over OP),,,,,,,2nd HALF INCENTIVE (LG% over OP),,,,HIDE,,,
,Prior Full,Prior YTD,YTD,,Full Year,YTD,YTD,% to,Meets OI,YTD Incremental,,  % Local Growth,,LCG % pts. ,,AY/BA,AZ/BB,,
COUNTRY,Year OI,OI,OI,,OP,OP,Actuals,OP,Requirement, $$ over OP,,OP,Actual,over OP,,Lgl Enty Super Region Name,Lgl Enty SubTotal Company,,
Colombia,$6.2,$6.2,$7.4,,$12,$12,$13.8,114.600%,YES,$1.8,,4.700%,31.800%,27.00%,,Colombia,Colombia,,
Hong Kong,$2.3,$2.3,$2.5,,$6,$6,$7.7,127.800%,YES,$1.7,,2.400%,31.600%,29.200%,,USE AZ,Hong Kong,,
Saudi Arabia,$4.1,$4.1,$4.3,,$12.8,$12.8,$14.4,112.00%,YES,$1.5,,22.300%,52.500%,30.200%,,USE AZ,Saudi Arabia,,
Chile,$3.6,$3.6,$4.6,,$12.1,$12.1,$13.2,109.200%,YES,$1.1,,6.500%,37.400%,30.800%,,Chile,Chile,,
Andean Region,$3.4,$3.4,$4.8,,$10,$10,$11.1,110.500%,YES,$1.1,,10.0%,38.00%,28.00%,,Andean Region,,,
UK Ireland,$16.5,$16.5,$17.4,,$72,$72,$73,101.300%,YES,$0.9,,3.100%,2.600%,-0.500%,,UK Ireland,UK Ireland,,
Malaysia,$1.1,$1.1,$1.5,,$3.4,$3.4,$4,117.200%,YES,$0.6,,1.600%,34.100%,32.500%,,USE AZ,Malaysia,,
India,$3.3,$3.3,$3.7,,$18.7,$18.7,$19.3,102.900%,YES,$0.5,,16.500%,21.600%,5.100%,,USE AZ,India,,
Korea,$4.6,$4.6,$5.3,,$16.6,$16.6,$17,102.300%,YES,$0.4,,15.200%,14.400%,-0.900%,,Korea,Korea,,
Romania,$0,$0,$0.2,,$0.8,$0.8,$0.9,121.00%,YES,$0.2,,-5.500%,28.00%,33.500%,,Romania,Romania,,
Turkey,$0.8,$0.8,$2.3,,$8.1,$8.1,$8.2,101.800%,YES,$0.1,,25.200%,40.300%,15.100%,,Turkey,Turkey,,
Indonesia,$1.2,$1.2,$1.5,,$4.1,$4.1,$4.2,101.900%,YES,$0.1,,19.900%,35.200%,15.300%,,USE AZ,Indonesia,,
Sri Lanka,$0.1,$0.1,$0.1,,$0.6,$0.6,$0.6,99.100%,YES,$0,,51.100%,52.700%,1.600%,,USE AZ,Sri Lanka,,
Philippines,$0.5,$0.5,$0.6,,$1.8,$1.8,$1.8,99.600%,YES,$0,,6.200%,17.200%,11.00%,,USE AZ,Philippines,,
Israel,$0.2,$0.2,$0.3,,$1.5,$1.5,$1.4,96.500%,YES,-$0.1,,9.100%,-3.900%,-12.900%,,Israel,Israel,,
Vietnam,$0.5,$0.5,$0.5,,$1.7,$1.7,$1.6,94.00%,YES,-$0.1,,24.100%,27.400%,3.300%,,USE AZ,Vietnam,,
Hungary,$0.2,$0.2,$0.2,,$0.8,$0.8,$0.7,86.900%,NO,-$0.1,,5.200%,-1.500%,-6.700%,,Hungary,Hungary,,
Cesko,$0.8,$0.8,$1.1,,$3,$3,$2.9,96.300%,YES,-$0.1,,29.400%,33.400%,4.00%,,Cesko,Cesko,,
Greece,$0.4,$0.4,$0.4,,$2.9,$2.9,$2.7,95.800%,NO,-$0.1,,7.100%,8.800%,1.700%,,Greece,Greece,,
Ukraine,$0.1,$0.1,$0.2,,$1,$1,$0.6,63.400%,YES,-$0.4,,27.500%,15.400%,-12.100%,,Ukraine,Ukraine,,
Singapore Core,$1.3,$1.3,$1.6,,$5.3,$5.3,$4.8,90.500%,YES,-$0.5,,15.900%,8.400%,-7.500%,,USE AZ,Singapore Core,,
Gulf,$3.2,$3.2,$3.3,,$12.5,$12.5,$12,95.600%,YES,-$0.5,,7.700%,4.900%,-2.800%,,USE AZ,Gulf,,
Taiwan,$4.3,$4.3,$4.3,,$12.1,$12.1,$11.5,95.00%,NO,-$0.6,,11.900%,9.200%,-2.700%,,USE AZ,Taiwan,,
East Region,$1,$1,$0.8,,$5.9,$5.9,$5.3,89.100%,NO,-$0.6,,-0.100%,-4.500%,-4.400%,,East Region,,,
South Africa,$2.4,$2.4,$2,,$7.8,$7.8,$7.086,91.400%,NO,-$0.7,,12.700%,8.00%,-4.700%,,USE AZ,South Africa,,
Pakistan,$0.4,$0.4,$0.1,,$2.1,$2.1,$1.3,65.700%,NO,-$0.7,,45.700%,17.800%,-27.900%,,USE AZ,Pakistan,,
Argentina Uruguay,$2.4,$2.4,$2.3,,$8.8,$8.8,$8,91.900%,NO,-$0.7,,14.200%,40.900%,26.700%,,Argentina Uruguay,,,
Mexico,$8.2,$8.2,$11,,$25.3,$25.3,$24.5,97.100%,YES,-$0.7,,14.800%,10.500%,-4.300%,,Mexico,Mexico,,
Poland,$0.7,$0.7,$0.8,,$8.5,$8.5,$7.7,90.400%,YES,-$0.8,,-1.600%,-5.800%,-4.200%,,Poland,,,
Central America & Caribbean Region,$2.1,$2.1,$2.6,,$8.2,$8.2,$7.3,88.900%,YES,-$0.9,,35.700%,13.100%,-22.600%,,Central America & Caribbean Region,,,
